suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Highton,3216,-38.1666163,144.3239146,False,1,2,1,apartmentUnitFlat,live,residential,400.0,7.301666666666667,4.4929,1.2778,2.9650000000000003
Grovedale,3216,-38.206653,144.3382334,False,1,2,1,townhouse,live,residential,420.0,5.04,2.8761,1.7965,4.09
Hampton East,3188,-37.9343781,145.0288148,False,1,3,1,apartmentUnitFlat,live,residential,550.0,3.7816666666666663,1.2641,1.3371,2.546666666666667
Eynesbury,3338,-37.7933385,144.5429625,False,2,4,2,house,live,residential,460.0,20.5,13.7949,0.756,2.521666666666667
Footscray,3011,-37.804879,144.901443,False,1,1,1,apartmentUnitFlat,live,residential,420.0,1.7333333333333334,0.7622000000000001,0.3186,0.5533333333333333
Thornhill Park,3335,-37.7191824,144.6315873,False,2,3,2,house,live,residential,425.0,7.866666666666666,6.9313,1.4577,3.003333333333333
Hawthorn,3122,-37.8167688,145.0162549,False,1,2,1,apartmentUnitFlat,live,residential,550.0,3.1,1.3364,0.8207000000000001,1.8783333333333332
Wyndham Vale,3024,-37.86872140000001,144.6148876,False,3,4,2,house,live,residential,630.0,2.3016666666666667,0.9872,1.6327,3.4033333333333333
Pascoe Vale South,3044,-37.74054410000001,144.9408872,False,2,3,3,house,live,residential,795.0,4.111666666666666,2.2793,0.2201999999999999,0.5283333333333333
Pakenham,3810,-38.07222,145.484145,False,2,2,1,townhouse,live,residential,470.0,2.915,1.2123,1.4475,2.2666666666666666
Pakenham,3810,-38.0722068,145.4841508,False,2,3,2,townhouse,live,residential,530.0,2.908333333333333,1.2108,1.446,2.2616666666666663
Epping,3076,-37.6341561,145.0227857,False,2,3,2,townhouse,live,residential,500.0,6.733333333333333,3.3939,1.5463,3.2583333333333333
Bell Park,3215,-38.1162913,144.3320352,False,1,3,2,house,live,residential,450.0,6.86,3.6778,0.7891,2.72
Carlton North,3054,-37.7869986,144.9760429,False,1,2,1,house,live,residential,680.0,4.291666666666667,1.7281,0.7345,2.305
Elliminyt,3250,-38.3533992,143.5838791,False,2,3,2,house,live,residential,530.0,2.8266666666666667,1.4042,0.8693,1.5433333333333332
Glen Waverley,3150,-37.87760979999999,145.1675888,False,1,3,2,apartmentUnitFlat,live,residential,695.0,2.49,0.862,0.8037000000000001,2.17
Geelong West,3218,-38.1437451,144.3368601,False,1,3,2,house,live,residential,500.0,5.569999999999999,2.638,0.502,1.0983333333333334
Northcote,3070,-37.7686831,144.9880547,False,1,3,2,house,live,residential,875.0,2.43,0.8817,0.6877000000000001,1.6766666666666663
Safety Beach,3936,-38.3201984,144.9898304,False,1,2,1,apartmentUnitFlat,live,residential,420.0,23.73166666666667,21.6637,3.8054,7.441666666666666
Wollert,3750,-37.6170665,145.0084783,False,2,3,2,townhouse,live,residential,545.0,14.135,9.0618,1.2715999999999998,4.0616666666666665
Truganina,3029,-37.7601126,144.6722941,False,2,4,2,house,live,residential,480.0,11.468333333333334,7.385899999999999,5.8184,10.896666666666668
Bell Post Hill,3215,-38.099913,144.3238462,False,2,3,2,house,live,residential,480.0,8.288333333333334,5.1371,0.3519,1.4083333333333334
Flemington,3031,-37.7842636,144.9349952,False,1,1,1,apartmentUnitFlat,live,residential,400.0,2.485,0.8608,0.3778999999999999,0.9166666666666666
Melbourne,3000,-37.8084354,144.960808,False,2,3,0,apartmentUnitFlat,live,residential,1250.0,1.6416666666666666,0.7585,0.902,2.083333333333333
Brunswick West,3055,-37.7595501,144.9396449,False,1,1,1,apartmentUnitFlat,live,residential,450.0,4.3983333333333325,2.4175,0.7691,1.6
Melbourne,3000,-37.8071364,144.9603738,False,2,2,0,apartmentUnitFlat,live,residential,750.0,2.0516666666666667,0.9541,0.5981000000000001,1.518333333333333
Thornbury,3071,-37.7620825,145.0151178,False,2,3,2,townhouse,live,residential,975.0,6.125,2.0928,0.2536,0.76
Pakenham,3810,-38.067757,145.4857415,False,2,4,2,house,live,residential,570.0,3.993333333333333,1.9212,1.8055,2.955
Clayton,3168,-37.9136587,145.1239837,False,1,1,0,apartmentUnitFlat,live,residential,340.0,2.955,1.5044000000000002,0.4147,1.0233333333333332
Macleod,3085,-37.72565,145.0739649,False,2,3,1,townhouse,live,residential,750.0,1.9083333333333332,0.4881999999999999,0.3758999999999999,1.245
Caulfield North,3161,-37.875917,145.0368565,False,2,2,1,apartmentUnitFlat,live,residential,725.0,2.036666666666666,0.7656000000000001,0.7095,1.778333333333333
Blackburn,3130,-37.8316268,145.1631927,False,2,4,2,house,live,residential,690.0,4.760000000000001,2.028,0.6686,1.665
Benalla,3672,-36.5505225,145.9654007,False,1,3,4,house,live,residential,425.0,6.9,3.1994,0.5473,1.07
Bentleigh,3204,-37.9223465,145.0354839,False,1,2,1,house,live,residential,650.0,1.235,0.3086,0.8511,1.7666666666666666
Carlton North,3054,-37.7808694,144.9715302,False,1,3,0,house,live,residential,950.0,3.7416666666666663,1.6284,0.2809,1.02
Melbourne,3004,-37.8543335,144.981277,False,1,2,1,apartmentUnitFlat,live,residential,650.0,3.6366666666666654,1.8396,1.2055,2.4466666666666668
Vermont,3133,-37.8364691,145.2114001,False,2,4,2,house,live,residential,780.0,4.658333333333333,2.1791,0.2575,0.755
Doncaster East,3109,-37.766828,145.167085,False,2,3,2,townhouse,live,residential,760.0,12.711666666666668,6.8519,1.587,3.3266666666666667
Brown Hill,3350,-37.5553736,143.8882061,False,1,1,0,studio,live,residential,300.0,5.461666666666667,3.2064,0.5856,1.3716666666666666
Wendouree,3355,-37.5371194,143.8381899,False,1,1,0,studio,live,residential,300.0,4.855,2.2813000000000003,0.9047,2.55
Canadian,3350,-37.5783105,143.8794385,False,1,1,0,studio,live,residential,300.0,7.9766666666666675,3.5392,0.8322999999999999,2.205
Melbourne,3000,-37.8150001,144.9538708,False,2,3,1,apartmentUnitFlat,live,residential,1050.0,1.5483333333333331,0.6515,0.4443999999999999,1.115
Balwyn North,3104,-37.7921584,145.0720122,False,2,4,2,house,live,residential,880.0,10.095,5.1863,0.2206999999999999,0.8833333333333333
Whittlesea,3757,-37.5076027,145.1183795,False,2,3,2,house,live,residential,550.0,15.258333333333333,11.837,0.6394,2.165
Tarneit,3029,-37.8351974,144.6876856,False,2,4,2,house,live,residential,650.0,2.9883333333333337,1.4989,0.8429,1.645
Kalkallo,3064,-37.5205589,144.9595255,False,2,3,2,house,live,residential,480.0,6.503333333333333,3.8067,1.5777,2.4916666666666667
Donnybrook,3064,-37.5431871,144.9883296,False,2,4,2,house,live,residential,550.0,3.188333333333333,2.2234000000000003,1.9763,3.398333333333333
Truganina,3029,-37.7604856,144.6718518,False,2,4,2,house,live,residential,490.0,11.373333333333331,7.3387,5.7713,10.801666666666668
Point Cook,3030,-37.9030957,144.7421744,False,2,4,2,house,live,residential,625.0,11.04,5.9613000000000005,0.6744,1.3433333333333333
St Kilda West,3182,-37.8611066,144.9730024,False,1,1,0,apartmentUnitFlat,live,residential,430.0,6.0616666666666665,2.5424,0.7739,2.123333333333333
Clyde,3978,-38.1377812,145.3706598,False,2,4,2,house,live,residential,600.0,13.498333333333331,10.9417,6.4615,7.355
Truganina,3029,-37.76974999999999,144.6927748,False,2,4,2,house,live,residential,550.0,12.845,8.7949,7.227399999999999,12.273333333333332
Prahran,3181,-37.8541868,145.0024549,False,1,2,1,apartmentUnitFlat,live,residential,550.0,3.1016666666666666,1.7299,0.9491,1.5316666666666667
Pakenham,3810,-38.0645405,145.4816917,False,1,2,1,apartmentUnitFlat,live,residential,450.0,5.2716666666666665,2.3471,1.7318,3.96
Carnegie,3163,-37.8866246,145.0582281,False,2,2,1,apartmentUnitFlat,live,residential,650.0,1.9116666666666664,0.5027,0.8542000000000001,2.295
South Yarra,3141,-37.83924469999999,144.995215,False,2,2,1,apartmentUnitFlat,live,residential,1020.0,0.785,0.3075,0.3483,1.05
Prahran,3181,-37.856328,144.996798,False,1,2,1,house,live,residential,795.0,2.9716666666666667,0.8342999999999999,0.5812,1.3
Truganina,3029,-37.8529683,144.7186156,False,2,3,2,house,live,residential,500.0,7.918333333333334,4.5394,0.5597000000000001,1.4016666666666666
Lucas,3350,-37.5443915,143.7703315,False,2,4,2,house,live,residential,480.0,10.56,7.2134,1.9344,2.985
Berwick,3806,-38.0444282,145.3356885,False,2,3,2,house,live,residential,590.0,5.010000000000001,2.6525,0.734,1.3866666666666667
Point Cook,3030,-37.8998494,144.7274982,False,2,3,2,house,live,residential,570.0,9.693333333333332,6.0199,0.5382,1.2016666666666669
St Kilda,3182,-37.8652646,144.9747513,False,1,1,1,apartmentUnitFlat,live,residential,850.0,4.628333333333333,1.9125,1.2308,3.128333333333333
Torquay,3228,-38.3150416,144.3287188,False,2,3,2,house,live,residential,725.0,16.363333333333333,15.3385,1.8923,4.046666666666667
Clifton Springs,3222,-38.1524473,144.5816331,False,1,3,1,house,live,residential,470.0,28.55666666666667,23.9975,2.8089,4.86
Croydon,3136,-37.79836299999999,145.2877856,False,1,2,0,apartmentUnitFlat,live,residential,500.0,2.5116666666666663,0.9554,1.0634,2.5966666666666667
Richmond,3121,-37.8149919,145.0089439,False,1,1,1,apartmentUnitFlat,live,residential,475.0,3.575,1.9992,0.2179,0.6033333333333334
Melbourne,3000,-37.814996,144.9660285,False,1,1,0,apartmentUnitFlat,live,residential,520.0,2.3766666666666665,1.012,0.8319,1.96
Alfredton,3350,-37.5555439,143.7907269,False,2,2,1,house,live,residential,370.0,10.46,5.4955,1.2246,2.67
Wendouree,3355,-37.529823,143.8336052,False,1,3,5,house,live,residential,400.0,4.636666666666667,2.5757,0.8408,1.7066666666666668
Tarneit,3029,-37.8474591,144.6457769,False,2,4,2,house,live,residential,570.0,11.3,6.4393,0.8435,1.83
Werribee,3030,-37.9115391,144.6061468,False,2,4,2,house,live,residential,505.0,7.401666666666667,4.842,1.3548,2.7183333333333333
Sale,3850,-38.0948713,147.0739965,False,1,3,1,house,live,residential,450.0,6.866666666666666,3.0411,0.9574,1.3783333333333334
Bairnsdale,3875,-37.8376385,147.5710598,False,2,4,2,house,live,residential,580.0,8.498333333333333,6.3848,0.8629,1.1166666666666667
Wonthaggi,3995,-38.6180637,145.5883947,False,1,3,0,house,live,residential,385.0,85.28500000000001,104.0205,1.6012,3.8483333333333336
Epping,3076,-37.6440022,145.0411026,False,1,3,3,house,live,residential,500.0,5.036666666666666,2.1443000000000003,1.1547,2.31
Lalor,3075,-37.6639907,145.0146664,False,1,3,4,house,live,residential,525.0,1.643333333333333,0.7265,0.4241999999999999,1.0216666666666667
Frankston North,3200,-38.120938,145.1570647,False,1,3,1,house,live,residential,470.0,7.623333333333333,2.5555,0.8131,2.96
Altona,3018,-37.8621068,144.8222519,False,2,3,2,house,live,residential,600.0,2.458333333333333,1.1615,0.4273,1.0516666666666667
McKinnon,3204,-37.9112274,145.0410613,False,3,3,2,townhouse,live,residential,840.0,0.7933333333333333,0.3191,0.6652,0.9183333333333332
Wyndham Vale,3024,-37.8827171,144.6251011,False,2,4,2,house,live,residential,450.0,4.446666666666667,2.5656,0.9275,2.3833333333333333
Southbank,3006,-37.8241461,144.9625642,False,2,2,1,apartmentUnitFlat,live,residential,650.0,4.555000000000001,1.7308,1.0956,2.671666666666667
Winter Valley,3358,-37.5728908,143.7838123,False,2,4,2,house,live,residential,440.0,12.195,7.541600000000001,4.2988,7.628333333333333
Dandenong,3175,-37.9714718,145.2039618,False,1,3,1,apartmentUnitFlat,live,residential,580.0,6.223333333333333,3.4615,0.3327,1.11
Truganina,3029,-37.8491398,144.7371918,False,2,4,2,house,live,residential,560.0,5.431666666666667,3.572,1.4935,2.81
Melbourne,3000,-37.8101564,144.9581958,False,1,1,0,apartmentUnitFlat,live,residential,500.0,0.8983333333333333,0.4114,0.6206,1.3916666666666666
Bundoora,3083,-37.69933049999999,145.0696458,False,1,1,0,house,live,residential,280.0,6.078333333333333,3.3186,0.9488,2.2233333333333336
Berwick,3806,-38.0289682,145.3398955,False,1,3,0,house,live,residential,500.0,5.101666666666668,2.1796,1.6704,2.5966666666666667
Pakenham,3810,-38.075902,145.4893884,False,2,3,2,townhouse,live,residential,490.0,2.275,0.7855,2.0796,4.136666666666667
Camperdown,3260,-38.23327430000001,143.1411293,False,1,2,1,apartmentUnitFlat,live,residential,310.0,2.868333333333333,1.4481,0.3877,1.0716666666666663
Berwick,3806,-38.0355527,145.3529401,False,2,3,2,house,live,residential,800.0,4.781666666666666,2.8142,0.8146,1.715
Carlton,3053,-37.7959996,144.9744516,False,1,3,1,house,live,residential,995.0,4.69,2.0336,0.5427000000000001,1.365
Laverton,3028,-37.8661001,144.7720529,False,2,3,1,apartmentUnitFlat,live,residential,550.0,1.0233333333333332,0.4564,1.543,2.5966666666666667
Newcomb,3219,-38.1699906,144.3884243,False,3,6,2,house,live,residential,570.0,5.815,3.6851,0.9796,1.4983333333333335
Huntly,3551,-36.6636038,144.3569797,False,2,4,2,house,live,residential,500.0,4.491666666666666,1.2929000000000002,2.5141,4.325
Huntly,3551,-36.6610281,144.3467219,False,2,4,2,house,live,residential,520.0,6.7,2.4749,1.7944,3.418333333333333
Dandenong,3175,-37.9822414,145.2085797,False,1,2,1,apartmentUnitFlat,live,residential,420.0,4.681666666666667,2.0396,0.962,2.305
Yarraville,3013,-37.8231428,144.8952791,False,1,4,4,house,live,residential,640.0,2.9,1.7086,1.5482,2.9133333333333336
Vermont,3133,-37.8360384,145.1914477,False,0,0,0,apartmentUnitFlat,live,residential,510.0,5.031666666666666,3.5946,0.5115,1.268333333333333
Pakenham,3810,-38.0762727,145.4519442,False,2,4,2,house,live,residential,580.0,7.0233333333333325,3.3454,1.0457,2.615
Heidelberg,3084,-37.7546628,145.0625339,False,1,1,1,apartmentUnitFlat,live,residential,370.0,0.7799999999999999,0.326,0.6057,1.3033333333333337
Melbourne,3000,-37.8092536,144.961181,False,1,2,0,apartmentUnitFlat,live,residential,660.0,1.5599999999999998,0.6924,0.8359,2.0016666666666665
Kennington,3550,-36.7701208,144.3043799,False,1,4,2,house,live,residential,470.0,5.65,2.4587,1.5027,3.546666666666667
Melbourne,3000,-37.8134628,144.969041,False,1,2,0,apartmentUnitFlat,live,residential,640.0,1.7133333333333334,0.6394,0.4593,1.2983333333333331
Tarneit,3029,-37.8427419,144.6821189,False,2,4,2,house,live,residential,560.0,5.196666666666667,2.732,0.9927,2.415
Terang,3264,-38.2369195,142.9039355,False,1,3,0,house,live,residential,410.0,1.2016666666666669,0.8096,0.8483999999999999,1.3716666666666666
Docklands,3008,-37.8209722,144.9532542,False,1,1,0,apartmentUnitFlat,live,residential,550.0,2.533333333333333,0.9058,1.347,3.496666666666667
Morwell,3840,-38.2341033,146.3963485,False,2,3,2,house,live,residential,490.0,1.6783333333333337,0.6537000000000001,2.0946,3.27
Tarneit,3029,-37.8564632,144.6510029,False,2,4,2,house,live,residential,580.0,12.476666666666668,7.1385,0.8737999999999999,1.6033333333333333
Belmont,3216,-38.1744712,144.3334345,False,1,1,1,apartmentUnitFlat,live,residential,290.0,5.886666666666667,3.4173,0.3203,0.4266666666666667
Brunswick East,3057,-37.7779575,144.9760009,False,1,1,1,apartmentUnitFlat,live,residential,550.0,4.158333333333333,1.6182999999999998,0.43,1.2266666666666666
Ivanhoe,3079,-37.7575146,145.0510262,False,2,3,1,house,live,residential,650.0,1.9883333333333333,1.0279,1.034,1.5333333333333334
Portarlington,3223,-38.1166275,144.6586168,False,1,3,4,house,live,residential,450.0,57.65,49.9572,0.4661,0.8049999999999999
Aintree,3336,-37.7270254,144.6642222,False,2,4,2,house,live,residential,550.0,6.626666666666667,2.9775,0.5375,1.5766666666666669
Southbank,3006,-37.82701429999999,144.9580748,False,2,2,0,apartmentUnitFlat,live,residential,660.0,3.393333333333333,1.5583,0.8102,1.778333333333333
Maribyrnong,3032,-37.78383729999999,144.8929121,False,1,1,1,apartmentUnitFlat,live,residential,450.0,5.575,2.7598000000000003,1.3280999999999998,2.0083333333333333
Pascoe Vale,3044,-37.7307661,144.9359547,False,2,2,1,townhouse,live,residential,610.0,1.2566666666666668,0.72,0.2129,0.3949999999999999
Wyndham Vale,3024,-37.8946966,144.6088088,False,2,4,2,house,live,residential,550.0,4.823333333333333,2.9519,0.1124,0.2633333333333333
Strathtulloh,3338,-37.7163843,144.597842,False,2,3,2,house,live,residential,440.0,2.2516666666666665,1.0078,0.7917000000000001,1.346666666666667
St Kilda East,3183,-37.8671088,145.006769,False,1,2,1,apartmentUnitFlat,live,residential,650.0,3.5933333333333333,1.9597,0.875,1.528333333333333
Epping,3076,-37.6541998,145.0404269,False,1,3,1,apartmentUnitFlat,live,residential,450.0,3.1666666666666665,0.9432,1.0842,3.25
Maribyrnong,3032,-37.7818177,144.8928189,False,2,2,1,apartmentUnitFlat,live,residential,540.0,6.091666666666667,2.9099,0.7471,2.1566666666666667
Wollert,3750,-37.6103071,145.0416383,False,2,3,1,house,live,residential,510.0,12.633333333333333,9.4997,2.1336,4.501666666666667
Lara,3212,-38.0101078,144.381716,False,2,4,2,house,live,residential,630.0,7.988333333333333,6.6354,1.3118,2.506666666666667
Werribee,3030,-37.8952181,144.6765364,False,1,3,2,house,live,residential,450.0,4.753333333333333,2.1786,2.1708000000000003,4.093333333333333
Mount Duneed,3217,-38.2181571,144.310907,False,2,4,2,house,live,residential,590.0,10.52,5.1514,2.4853,6.906666666666666
Clayton,3168,-37.9258541,145.1120282,False,1,2,1,apartmentUnitFlat,live,residential,530.0,3.208333333333333,1.4878,0.9917,1.9966666666666664
Melbourne,3000,-37.8082052,144.9589035,False,1,2,0,apartmentUnitFlat,live,residential,750.0,1.9783333333333333,0.9016,0.8284,1.9866666666666668
Endeavour Hills,3802,-37.9754934,145.2706281,False,2,4,2,house,live,residential,600.0,9.77,5.4498,0.6467,1.1849999999999998
Clyde North,3978,-38.0918868,145.3460991,False,2,4,2,house,live,residential,650.0,11.54,8.284,3.5416,6.21
Ripponlea,3185,-37.8808981,144.9956044,False,1,2,1,apartmentUnitFlat,live,residential,530.0,2.1516666666666664,0.7243999999999999,0.9696,3.0866666666666664
Laverton,3028,-37.8613494,144.7761889,False,1,2,1,house,live,residential,495.0,4.6866666666666665,1.8038,1.5463,3.306666666666666
Melton South,3338,-37.6943259,144.575063,False,2,4,2,house,live,residential,450.0,3.818333333333333,1.6876,0.4569,0.8866666666666667
Cranbourne East,3977,-38.1186071,145.2939826,False,2,4,2,house,live,residential,630.0,5.1466666666666665,3.2916,0.6016,1.1766666666666663
Nungurner,3909,-37.8835349,147.8871771,False,2,3,0,house,live,residential,460.0,37.205000000000005,33.7509,2.2545,8.825
Melbourne,3000,-37.813306,144.9553567,False,1,2,0,apartmentUnitFlat,live,residential,600.0,1.018333333333333,0.3733999999999999,0.2631,0.6633333333333333
Sorrento,3943,-38.3397996,144.7398149,False,1,2,1,apartmentUnitFlat,live,residential,580.0,47.305,49.2434,0.2024,0.81
North Melbourne,3051,-37.7962788,144.9401218,False,2,2,1,apartmentUnitFlat,live,residential,695.0,2.181666666666666,1.0408,0.7086,2.245
Wendouree,3355,-37.528676,143.8232737,False,1,2,0,house,live,residential,330.0,4.211666666666667,1.9336,0.5808,1.8133333333333328
Melbourne,3000,-37.8129971,144.9631733,False,1,1,0,apartmentUnitFlat,live,residential,500.0,2.285,0.9294,0.8426,2.115
Elwood,3184,-37.8804035,144.9917437,False,1,2,1,apartmentUnitFlat,live,residential,720.0,2.985,1.1732,0.7801,1.805
Doncaster East,3109,-37.7627118,145.1729012,False,1,2,1,apartmentUnitFlat,live,residential,570.0,13.291666666666666,8.0804,1.7708,3.3
Kilmore,3764,-37.2900582,144.9313344,False,2,3,1,house,live,residential,395.0,9.57,6.698300000000001,2.4279,3.3366666666666664
Geelong,3220,-38.148919,144.3729096,False,2,3,1,townhouse,live,residential,765.0,5.515,2.526,0.6456000000000001,1.961666666666667
Wodonga,3690,-36.1260891,146.8507074,False,1,2,1,apartmentUnitFlat,live,residential,450.0,9.376666666666669,4.200699999999999,0.6713,1.8283333333333331
Lara,3212,-38.0327237,144.3952384,False,1,3,3,house,live,residential,480.0,5.868333333333334,3.0895,0.3718,0.76
Ivanhoe,3079,-37.7590022,145.0447594,False,1,2,1,apartmentUnitFlat,live,residential,480.0,3.1266666666666665,1.7783,0.7101000000000001,0.9633333333333332
Doreen,3754,-37.5964158,145.1185425,False,2,4,2,house,live,residential,550.0,5.246666666666667,2.6547,0.2908,0.7216666666666666
Rockbank,3335,-37.7379359,144.6557536,False,2,4,2,house,live,residential,480.0,2.93,1.5273,2.3815,4.966666666666667
Edithvale,3196,-38.041424,145.118837,False,2,3,2,apartmentUnitFlat,live,residential,750.0,2.115,1.3843,1.0082,2.12
